feature_set,rank,feature_idx,feature_value,default_scale,selection_strategy,intervention_direction,is_random_control,trigger_mode,trigger_start_step,allowed_task_specs
goal1_random20_00_highmean_n128,0,12521,9.287631432998772e-05,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:1
goal1_random20_00_highmean_n128,1,11660,1.6262153422529412e-05,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:1
goal1_random20_00_highmean_n128,2,3099,0.0062542230085056,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:1
goal1_random20_00_highmean_n128,3,15895,0.0001679327000271,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:1
goal1_random20_00_highmean_n128,4,13709,0.0,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:1
goal1_random20_00_highmean_n128,5,12374,0.0002690966734114,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:1
goal1_random20_00_highmean_n128,6,1894,6.906864268177272e-05,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:1
goal1_random20_00_highmean_n128,7,1239,9.431427763027756e-05,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:1
goal1_random20_00_highmean_n128,8,10555,0.0060449377820393,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:1
goal1_random20_00_highmean_n128,9,8216,0.0001262444317998,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:1
goal1_random20_00_highmean_n128,10,7002,0.0,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:1
goal1_random20_00_highmean_n128,11,1189,7.837033646310588e-05,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:1
goal1_random20_00_highmean_n128,12,7285,0.0,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:1
goal1_random20_00_highmean_n128,13,13905,0.0001789206006429,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:1
goal1_random20_00_highmean_n128,14,1291,0.0006229739392146,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:1
goal1_random20_00_highmean_n128,15,12044,9.496018843336684e-05,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:1
goal1_random20_00_highmean_n128,16,12797,0.0001687444036796,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:1
goal1_random20_00_highmean_n128,17,7070,0.0001355168872816,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:1
goal1_random20_00_highmean_n128,18,11330,0.0002966029818523,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:1
goal1_random20_00_highmean_n128,19,8466,0.0,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:1
